Id,SalePrice
1801,135383.4
1802,154040
1803,151270
1804,143075
1805,130150
1806,109430
1807,154690
1808,115975
1809,131500
1810,153400
1811,105870
1812,125760
1813,119990
1814,106240
1815,77075
1816,109140
1817,121980
1818,148200
1819,119830
1820,72380
1821,132550
1822,150320
1823,73815
1824,133900
1825,149330
1826,108120
1827,112240
1828,129690
1829,114860
1830,141640
1831,163630
1832,112740
1833,147370
1834,149100
1835,152640
1836,128070
1837,100380
1838,145643.2
1839,95380
1840,160933.7
1841,147233.7
1842,92775
1843,143760
1844,139650
1845,153328.7
1846,147835
1847,179490
1848,62560
1849,135020
1850,129800
1851,147950
1852,124460
1853,128940
1854,162550
1855,144670
1856,220806.2
1857,154426.4
1858,128878.7
1859,124327.6
1860,159014.8
1861,122479
1862,271905.4
1863,268830.4
1864,268830.4
1865,334215.3
1866,303264.3
1867,245930.6
1868,331628
1869,187579.3
1870,270802.4
1871,246484.9
1872,175177.5
1873,238379
1874,144090
1875,208739
1876,192340
1877,203750
1878,211679.9
1879,137375
1880,134915
1881,222050
1882,237464.8
1883,202882
1884,222867.8
1885,259706.1
1886,319250
1887,188413.5
1888,294650
1889,162240.4
1890,131840
1891,143650
1892,111830
1893,142900
1894,138180.5
1895,148735
1896,127000
1897,125990
1898,96100
1899,135420
1900,124100
1901,163830
1902,131210
1903,213297.9
1904,131585
1905,183080
1906,139330
1907,208360
1908,115550
1909,136350
1910,125150
1911,188545
1912,249400
1913,130530
1914,78130
1915,329095.6
1916,76650
1917,243980
1918,143875
1919,150178.7
1920,152016.9
1921,416406.2
1922,325075.9
1923,204599
1924,227400
1925,212630
1926,367843.9
1927,147615
1928,142020
1929,130390
1930,131950
1931,134690
1932,149500
1933,178900
1934,184290
1935,169238.7
1936,192070
1937,184000
1938,171899
1939,230940
1940,203850
1941,172430
1942,187540
1943,201150
1944,302968.1
1945,342342.6
1946,143405
1947,308107.8
1948,170830
1949,235390
1950,167690
1951,251958.6
1952,248662.5
1953,152370
1954,207660
1955,129750
1956,249595.8
1957,157400
1958,300721.3
1959,136428.7
1960,107255
1961,119530
1962,91550
1963,109973.3
1964,110550
1965,155290
1966,146360.2
1967,303089.3
1968,388735.1
1969,373588.4
1970,410286.8
1971,407128.9
1972,344199.7
1973,253790
1974,324910.1
1975,422656.5
1976,254774.4
1977,394315.4
1978,375529.8
1979,337665.6
1980,194112
1981,358113.4
1982,247600
1983,217290
1984,171340
1985,210517
1986,199250
1987,170542.5
1988,177608.5
1989,194000
1990,214050
1991,218293
1992,213863.7
1993,172746.2
1994,234368.6
1995,184880
1996,253477.7
1997,362942.2
1998,339720
1999,266081.5
2000,295100
2001,263755
2002,225161
2003,239662.8
2004,278405
2005,231989.3
2006,217145
2007,243865
2008,217397
2009,185015
2010,199177
2011,146760
2012,180561.1
2013,190890
2014,187100
2015,199860
2016,189850
2017,206040
2018,128900
2019,133810
2020,136140
2021,117250
2022,182560
2023,145650
2024,237250
2025,356790
2026,176188
2027,144961.8
2028,149005.2
2029,159550
2030,282950
2031,288730
2032,305027.8
2033,277800
2034,161717.2
2035,204650
2036,211960
2037,234156.1
2038,339355
2039,208050
2040,402541.5
2041,314590.2
2042,215561.2
2043,178678.5
2044,172240
2045,209350
2046,133240.5
2047,157280
2048,131710
2049,139423.4
2050,170468.5
2051,104743.3
2052,134845
2053,146230
2054,96725
2055,157190
2056,121695
2057,127245
2058,194900
2059,112335
2060,167180
2061,168550
2062,137590
2063,120250
2064,138080
2065,121700
2066,183050
2067,133385
2068,139448.7
2069,91775
2070,122580
2071,101390
2072,151390
2073,136400
2074,161385
2075,146355
2076,125440
2077,146470
2078,130320
2079,118080
2080,117640
2081,125150
2082,120480
2083,142593.7
2084,113775
2085,138540
2086,120990
2087,122290
2088,101790.4
2089,100150
2090,138025
2091,131490
2092,139150
2093,122340
2094,133560
2095,160980
2096,95500
2097,93690
2098,132430
2099,83025
2100,124150
2101,138800
2102,137680
2103,117150
2104,140218.4
2105,145550
2106,88190.4
2107,243144.9
2108,120220
2109,125320
2110,129286
2111,162343.5
2112,139348.4
2113,124950
2114,102790
2115,140295
2116,122515
2117,147653.4
2118,118675.4
2119,113532.5
2120,113190
2121,113910
2122,107840
2123,91350
2124,175040
2125,143100
2126,161220
2127,138155
2128,130030
2129,112380
2130,162283.4
2131,152930
2132,111020
2133,131650
2134,119050
2135,119170
2136,77396.4
2137,122650
2138,140690
2139,153310
2140,147440
2141,145520
2142,145675
2143,140420.5
2144,123795
2145,134400
2146,144040
2147,182900
2148,129620
2149,134500
2150,215500
2151,128400
2152,191830
2153,168340
2154,118350
2155,127030
2156,228390
2157,237886.8
2158,244100.5
2159,221570
2160,167789
2161,248970
2162,434669.1
2163,335034.3
2164,255800
2165,177010
2166,144750
2167,193500
2168,221475
2169,195594
2170,222357.8
2171,150345
2172,140890
2173,174380
2174,248829.9
2175,304834.8
2176,321430.4
2177,247350
2178,225030
2179,142270
2180,199010
2181,196392.2
2182,243140.8
2183,192458.7
2184,145490
2185,134725
2186,151683.7
2187,149930
2188,163116.8
2189,209647
2190,89090
2191,91240
2192,108400
2193,95225
2194,95700
2195,117100
2196,111600
2197,113950
2198,158465
2199,160970
2200,131590
2201,118740
2202,194510
2203,155880
2204,172740
2205,116838.7
2206,125190
2207,227680
2208,259910.4
2209,187800
2210,120973.3
2211,110140
2212,114730
2213,97590
2214,144733.4
2215,114500
2216,143518.7
2217,94015
2218,79720
2219,74610
2220,91175
2221,329095.6
2222,215418
2223,267730
2224,215015
2225,145882.2
2226,171890
2227,215588
2228,304395.7
2229,266096
2230,166837.7
2231,218560.8
2232,184730
2233,177845
2234,267284.4
2235,209295
2236,297200.8
2237,362028.4
2238,189522.5
2239,117850
2240,155917.5
2241,141315
2242,145397.5
2243,142180
2244,110720
2245,93500
2246,140050
2247,98585
2248,124040
2249,127400
2250,139255
2251,135572.1
2252,178500
2253,158267.5
2254,186550
2255,194650
2256,184370.5
2257,192550
2258,170287
2259,180080
2260,150425
2261,195100
2262,231200
2263,346111.3
2264,464526.1
2265,170865
2266,290430
2267,352048.2
2268,374585.4
2269,159550
2270,191999
2271,225451.5
2272,204276.5
2273,155650
2274,176680
2275,172040
2276,141985
2277,172540
2278,161090
2279,125650
2280,106790
2281,172064.5
2282,172700
2283,96500
2284,107400
2285,153863.5
2286,126410
2287,329504.3
2288,263482.1
2289,399649.8
2290,432305.6
2291,307324.3
2292,401311.7
2293,456885.1
2294,405034.1
2295,438221.4
2296,290982.2
2297,319329.3
2298,275581.3
2299,376500
2300,330897.9
2301,285625.4
2302,220890
2303,232560
2304,250411.8
2305,191136
2306,191136
2307,196605
2308,232300
2309,276140
2310,219040
2311,193293.5
2312,187090.2
2313,176180
2314,171759
2315,176220
2316,171990
2317,181840.4
2318,181342.2
2319,177759.5
2320,177473.1
2321,257148.3
2322,166511.5
2323,174910
2324,165055.2
2325,218886
2326,169280
2327,200400
2328,212050
2329,189965
2330,182900
2331,363140.2
2332,381169.2
2333,316991.8
2334,261978.7
2335,230100
2336,322200
2337,199363.6
2338,298020.2
2339,220650
2340,385898.4
2341,223562.8
2342,243282.2
2343,214730
2344,230914.2
2345,244071.8
2346,215810
2347,200351.2
2348,220406.1
2349,158430.5
2350,297516.7
2351,238090
2352,244363
2353,201540
2354,125310
2355,156200
2356,147020
2357,189650
2358,192600
2359,120265
2360,115930
2361,143050
2362,282860.4
2363,143290
2364,149720
2365,237600
2366,197850
2367,214410
2368,202911.5
2369,221550
2370,152790
2371,163750
2372,178540
2373,283475
2374,306360
2375,237150
2376,249060
2377,379960
2378,138740
2379,220540
2380,143592.4
2381,150700
2382,187130
2383,218075
2384,244457
2385,148050
2386,130330
2387,145170
2388,105650
2389,128602.5
2390,138382.5
2391,130100
2392,114180
2393,160585
2394,139100
2395,196290
2396,155980
2397,201290
2398,126950
2399,56750
2400,55715
2401,122840
2402,132945
2403,123750
2404,129520
2405,164590
2406,141940
2407,124550
2408,141900
2409,138115
2410,164430
2411,124440
2412,149735
2413,142565
2414,141000
2415,129910
2416,130400
2417,122175
2418,122340
2419,135282.1
2420,128130
2421,149690
2422,126990
2423,143850
2424,142188.4
2425,184150
2426,139180
2427,142950
2428,180450
2429,117140
2430,136205
2431,114000
2432,140660
2433,144365
2434,149575
2435,154850
2436,109540
2437,110440
2438,125200
2439,114090
2440,114900
2441,117300
2442,98340
2443,120520
2444,131975
2445,81905
2446,138260
2447,220402.8
2448,152640
2449,115425.4
2450,160196.4
2451,141123.3
2452,228600
2453,103765
2454,120820
2455,116415
2456,140840
2457,117225
2458,103650
2459,112050
2460,127840
2461,113650.4
2462,150820
2463,115100
2464,173885
2465,129700
2466,128180
2467,143039.4
2468,90920
2469,102700
2470,180090
2471,189440
2472,184750
2473,111345
2474,120550
2475,221596.8
2476,114989.4
2477,137550
2478,169170
2479,105575
2480,142255
2481,111280
2482,135440
2483,116405
2484,113950
2485,118790
2486,147270
2487,183368.7
2488,151669
2489,153495
2490,149223.7
2491,96680
2492,188950
2493,137600
2494,166240
2495,102420
2496,211800
2497,150070
2498,122243.4
2499,102340
2500,125520
2501,136747.5
2502,151140
2503,101175
2504,175980
2505,205440
2506,245405
2507,309819.8
2508,246265
2509,222650
2510,234220
2511,192367
2512,216432.8
2513,208940
2514,239675
2515,156585
2516,148521.6
2517,147200
2518,149820
2519,218800
2520,207071
2521,202517
2522,228201.5
2523,128780
2524,141140
2525,146750
2526,145040
2527,118100
2528,121340
2529,126395
2530,123780
2531,220090
2532,224073.7
2533,202915
2534,235730
2535,336987.4
2536,216850
2537,248750
2538,188961.5
2539,189690
2540,183881.5
2541,186966.5
2542,162578.7
2543,141450
2544,139290
2545,125165
2546,140730
2547,137150
2548,143482.2
2549,162280
2550,292143.5
2551,150150
2552,127300
2553,86300
2554,114915.3
2555,114475
2556,101150
2557,118900
2558,169380
2559,134675
2560,119260
2561,119510
2562,127090
2563,143240
2564,170185
2565,135180
2566,140469.8
2567,127190
2568,188810
2569,182760
2570,119823.3
2571,167990
2572,186500
2573,222830
2574,332429.8
2575,119710
2576,139408.7
2577,160550
2578,100495
2579,87265
2580,113760
2581,145212.5
2582,123740
2583,284545.6
2584,162520
2585,170616.5
2586,193165
2587,208619
2588,139440
2589,136625
2590,229570
2591,199400
2592,227389.8
2593,249600
2594,176100
2595,216199.3
2596,322176.7
2597,191960
2598,271650
2599,322061.1
2600,175138.7
2601,135580
2602,85400
2603,91300
2604,86275
2605,85100
2606,152215
2607,163850
2608,188300
2609,173240
2610,113450
2611,160555
2612,154205
2613,124821
2614,126240
2615,153495
2616,137490
2617,192865
2618,186700
2619,210982.8
2620,189750
2621,184430
2622,184950
2623,220630
2624,277328.7
2625,336976.6
2626,165520
2627,191350
2628,392206.5
2629,497449
2630,329588.1
2631,418423.2
2632,356926.1
2633,300772.6
2634,397819.1
2635,148770
2636,187990
2637,150425
2638,242400
2639,175890
2640,153450
2641,111040
2642,197110
2643,115850
2644,120500
2645,100500
2646,90900
2647,95200
2648,142570
2649,139100
2650,150013.5
2651,161790
2652,440842.1
2653,261560
2654,267370.3
2655,372600
2656,293800
2657,331562.4
2658,272476.3
2659,286523.9
2660,372072.4
2661,360464.3
2662,348090
2663,292865.3
2664,271870
2665,316354.3
2666,267535.6
2667,169926
2668,182698.5
2669,182590.4
2670,278046.8
2671,186050.5
2672,169337.5
2673,194336.5
2674,187250.5
2675,162907
2676,192517
2677,206265
2678,249492.8
2679,279615
2680,263959
2681,409427.8
2682,309321.3
2683,582983.7
2684,305700
2685,333125
2686,259603.5
2687,359170.6
2688,227243
2689,214160
2690,442193.3
2691,179200
2692,138150
2693,189349.1
2694,130960
2695,193650
2696,183750
2697,194290
2698,201650
2699,178003.2
2700,175043.2
2701,145480
2702,120650
2703,134840
2704,141800
2705,125978.3
2706,109920
2707,114830
2708,141985
2709,110800
2710,133050
2711,262847
2712,386240.2
2713,162019
2714,149920.4
2715,165450
2716,165260
2717,181880
2718,226300
2719,153240
2720,165450
2721,148340
2722,161930
2723,144215.2
2724,131740
2725,140700
2726,149240
2727,172750
2728,167510
2729,160515
2730,146335
2731,111700
2732,127105
2733,157940
2734,143600
2735,129260
2736,145091.2
2737,119190
2738,125250
2739,165150
2740,134850
2741,146190
2742,155270
2743,148290
2744,137730
2745,139235
2746,138660
2747,157014
2748,121150
2749,136590
2750,133090
2751,128600
2752,235483.6
2753,162200
2754,177710
2755,122320
2756,83315
2757,81340
2758,95650
2759,153440
2760,150920
2761,149340
2762,147000
2763,190290
2764,174940
2765,275894.9
2766,155493.4
2767,92100
2768,123640
2769,114630
2770,150950
2771,114290
2772,111460
2773,145570
2774,142043.4
2775,119840
2776,145050
2777,138846.5
2778,112370
2779,118550
2780,114547.5
2781,109950
2782,105650
2783,103930
2784,115218.3
2785,141130
2786,77120
2787,117530.4
2788,87500
2789,203597.9
2790,98200
2791,114430
2792,73280
2793,167060
2794,96885
2795,110590.4
2796,112240
2797,187965
2798,128738.7
2799,132725
2800,92880
2801,122265
2802,144380
2803,166132.8
2804,149880
2805,96590
2806,100150
2807,153520
2808,154780
2809,130600
2810,138000
2811,145800
2812,141470
2813,166500.5
2814,167160
2815,115360
2816,240490
2817,137090
2818,122525
2819,181890
2820,136700
2821,119475
2822,189599
2823,244347
2824,172100
2825,164110
2826,141520
2827,146610
2828,214300
2829,177590
2830,246103.1
2831,186550
2832,221470
2833,300646.3
2834,229983.7
2835,217647
2836,198499
2837,187540
2838,149400
2839,180860
2840,206387.5
2841,201340
2842,227267.8
2843,163188.3
2844,157250
2845,119180
2846,217540
2847,196000
2848,241342.2
2849,205617
2850,299350
2851,236850
2852,225022.5
2853,226401.5
2854,137450
2855,195410
2856,216492
2857,189549
2858,200658.5
2859,140678.7
2860,127920
2861,114210
2862,192025
2863,119390
2864,257458.7
2865,137500
2866,130000
2867,97900
2868,112300
2869,129430
2870,162185
2871,117340
2872,61620
2873,92730.4
2874,145550
2875,109680
2876,156350
2877,146345
2878,171434.9
2879,157350
2880,106300
2881,159680
2882,158270
2883,181910
2884,179140
2885,195839
2886,181100
2887,109420
2888,120530
2889,68640
2890,87150
2891,133560
2892,66330
2893,118276.4
2894,67010
2895,299848
2896,303350
2897,187850
2898,140370
2899,229079.3
2900,163765
2901,189835
2902,198715
2903,351313.7
2904,332843.2
2905,143535
2906,189550
2907,137550
2908,130150
2909,132736.9
2910,81850
2911,84900
2912,152885
2913,86190
2914,86110
2915,86985
2916,92840
2917,157415
2918,113780
2919,231009.6
